Latitude, Heading, Longitude, Heading, Time, GPS Altitude, GPS Altitude Units, PMS 1.0, PMS 2.5, PMS 10.0, Gas ADC, Gas Oxidizing, Gas Reducing, Gas NH3, Noise Low, Noise Mid, Noise High, Noise Total, Temperature, Humidity, Pressure, Altitude, Lux, Proximity
5044.83115,N,00153.63640,W,192005.00,0.0,M,21,41,41,None,357422.8187919466,514370.3703703706,209517.24137931044,0.20383490552551065,0.14470772453097788,0.23546510827312517,0.19466924610987124,18.21666781803733,68.11668116390624,1012.8731955831204,3.137543664828529,0.0,0
5044.83117,N,00153.63636,W,192006.00,0.0,M,23,44,44,None,357422.8187919466,514370.3703703706,210666.66666666677,0.2560996587024366,0.16849150261368795,0.1652806766328586,0.19662394598299437,18.22115213712423,68.11696813254943,1012.8756248972181,3.117312427613496,0.0,1
5044.83118,N,00153.63630,W,192007.00,0.0,M,22,43,43,None,357422.8187919466,509137.6146788992,209517.24137931044,0.20419781801797898,0.15033623667505724,0.24621088421787374,0.20024831297030332,18.230120775966498,68.1118308699388,1012.8771475759652,3.104631635817853,0.0,0
5044.83119,N,00153.63625,W,192008.00,0.0,M,23,41,42,None,357422.8187919466,514370.3703703706,209517.24137931044,0.2555349249358274,0.15561533555524298,0.10781160432781146,0.17298728827296062,18.23844879854669,68.08951842520781,1012.8726043619804,3.1424673383807624,0.0,0
5044.83126,N,00153.63629,W,192009.00,0.0,M,22,40,40,None,354666.66666666686,514370.3703703706,209517.24137931044,0.2551190084270697,0.14681887667993784,0.07914168415681685,0.16035985642127482,18.241331575772733,68.12968200058492,1012.8723787916435,3.14434588261539,0.0,0
5044.83117,N,00153.63621,W,192010.00,0.0,M,22,40,40,None,354666.66666666686,509137.6146788992,209517.24137931044,0.19777999857702655,0.07373768011409312,0.03529442629300567,0.1022707016613751,18.24229250153521,68.15258866293708,1012.878975329505,3.0894102169248727,0.0,2
5044.83106,N,00153.63614,W,192011.00,0.0,M,22,40,40,None,349263.15789473685,504000.0000000006,207247.86324786325,0.2167186432646287,0.18161123320640307,0.29261535022630086,0.23031507556577754,18.241331575772733,68.18108326568738,1012.8657070668169,3.19990799658238,0.0,0
5044.83105,N,00153.63614,W,192012.00,0.0,M,21,38,39,None,346614.3790849676,504000.0000000006,208377.68240343351,0.1880905111682275,0.07814888760970493,0.10456321641844973,0.1236008717321274,18.24773774771586,68.13580342694807,1012.8546419322191,3.2920590735928776,0.0,7
5044.83104,N,00153.63616,W,192013.00,0.0,M,22,39,40,None,344000.0000000002,504000.0000000006,207247.86324786325,0.2206751866302356,0.10769109341017384,0.059311825437200434,0.1292260351592033,18.25830793241621,68.05651810550832,1012.8504779935264,3.326736805486139,0.0,0
5044.83102,N,00153.63616,W,192014.00,0.0,M,22,39,40,None,344000.0000000002,504000.0000000006,208377.68240343351,0.2191861608215329,0.17776912439943007,0.2875117871799348,0.22815569080029927,18.257987623770738,68.01080425987719,1012.8449431784841,3.3728315226140735,0.0,3
5044.83103,N,00153.63613,W,192015.00,0.0,M,23,40,40,None,344000.0000000002,509137.6146788992,208377.68240343351,0.21316212478353108,0.0942344356887389,0.05160842287552541,0.11966832778259846,18.26119071027663,67.94246664399785,1012.8585919938217,3.2591626399416693,0.0,1
5044.83106,N,00153.63610,W,192016.00,0.0,M,23,40,40,None,344000.0000000002,509137.6146788992,208377.68240343351,0.2244449188672665,0.1872012801577098,0.2988816367074237,0.2368426119108,18.269518735724,67.91443609244403,1012.8790673272078,3.088644066312385,0.0,1
5044.83109,N,00153.63612,W,192017.00,0.0,M,23,40,40,None,341419.35483870975,504000.0000000006,207247.86324786325,0.20132466452161607,0.12891881471800096,0.2040529022937025,0.17809879384443983,18.27752645322507,67.94921725557343,1012.88733582135,3.019784839364974,0.0,0
5044.83133,N,00153.63629,W,192018.00,0.0,M,21,36,36,None,338871.7948717949,504000.0000000006,207247.86324786325,0.20526737480821597,0.14398342496109354,0.2333273076015437,0.19419270245695106,18.282651392798652,67.86385995364543,1012.8858220212267,3.03239158770615,0.0,0
5044.83173,N,00153.63723,W,192019.00,0.0,M,21,36,36,None,338871.7948717949,504000.0000000006,207247.86324786325,0.21720257850656408,0.08516161855771935,0.07793023102096328,0.12676480936174891,18.285534171436687,67.66981817217554,1012.8739196292565,3.1315138314944804,0.0,4
5044.83214,N,00153.63825,W,192020.00,0.0,M,20,36,36,None,336356.6878980894,504000.0000000006,207247.86324786325,0.21417710182414648,0.09354440558304175,0.05155305419468022,0.11975818720062281,18.270159353097938,67.65742535282348,1012.8801291305949,3.0798014439712738,0.0,3
5044.83232,N,00153.63922,W,192021.00,0.0,M,20,33,33,None,336356.6878980894,504000.0000000006,207247.86324786325,0.29410462298583767,0.17745923327905155,0.10757470111966332,0.19304618579485086,18.247417439107902,67.67884272694404,1012.8874699800855,3.0186675820220876,0.0,2
5044.83223,N,00153.64042,W,192022.00,0.0,M,19,31,31,None,336356.6878980894,504000.0000000006,207247.86324786325,0.25486879193906964,0.15840436847783876,0.15500407671187638,0.18942574570959492,18.228519233250722,67.80331162964195,1012.8895040603304,3.0017280282175642,0.0,3
5044.83224,N,00153.64194,W,192023.00,0.0,M,19,29,29,None,336356.6878980894,509137.6146788992,208377.68240343351,0.26142581538777204,0.1695165414646231,0.27539006761807194,0.2354441414901557,18.185277590668193,68.03472289371659,1012.8812057729608,3.0708352513462875,0.0,7
5044.83220,N,00153.64336,W,192024.00,0.0,M,19,28,28,None,336356.6878980894,509137.6146788992,207247.86324786325,0.30485119728318666,0.17650650664380532,0.08293797677346386,0.18809856023348526,18.131786105919694,68.06556816481948,1012.8859277888635,3.031510766843514,0.0,1
5044.83201,N,00153.64526,W,192025.00,0.0,M,18,27,27,None,336356.6878980894,509137.6146788992,208377.68240343351,0.24224895712988256,0.1039483153955339,0.14477788797514304,0.16365838683351983,18.07060726103382,68.35852152385387,1012.8845631328571,3.0428754727351057,0.0,0
5044.83155,N,00153.64745,W,192026.00,0.0,M,17,26,26,None,338871.7948717949,509137.6146788992,208377.68240343351,0.27186377262013356,0.18343158779288804,0.2943834870583813,0.2498929491571343,18.041459239575875,68.47080218143012,1012.8879320740714,3.014819321428287,0.0,0
5044.83105,N,00153.64993,W,192027.00,0.0,M,15,25,25,None,338871.7948717949,509137.6146788992,208377.68240343351,0.3809482002699912,0.14585378654738806,0.23668710540033078,0.25449636407257,17.978358609989026,68.66074975670136,1012.883358307271,3.052909138684543,0.0,3
5044.83069,N,00153.65286,W,192028.00,0.0,M,17,26,26,None,338871.7948717949,514370.3703703706,208377.68240343351,0.3940647873540579,0.14872292349010002,0.1443439923604034,0.2290439010681871,17.907250339166787,68.91857040627815,1012.8571569834368,3.271113510892251,0.0,1
5044.83052,N,00153.65599,W,192029.00,0.0,M,15,24,24,None,341419.35483870975,514370.3703703706,209517.24137931044,0.3893549844981037,0.12405556667313414,0.1514887202225632,0.22163309046460034,17.828775060278737,69.00466443739292,1012.8453951805977,3.3690671778726666,0.0,0
5044.83042,N,00153.65923,W,192030.00,0.0,M,14,23,23,None,338871.7948717949,514370.3703703706,209517.24137931044,0.29721106331445907,0.07279647266889773,0.07851012509736938,0.14950588702690873,17.78553360923579,68.79645435170205,1012.8337002989822,3.601130418707268,0.0,2
5044.83048,N,00153.66226,W,192031.00,0.0,M,14,23,23,None,338871.7948717949,514370.3703703706,209517.24137931044,0.35412425774482553,0.17707133654438492,0.08519571353511254,0.20546376927477436,17.702253835975718,68.81378865860995,1012.7972720474841,3.769851841413121,0.0,0
5044.83046,N,00153.66526,W,192032.00,0.0,M,14,23,23,None,338871.7948717949,519700.9345794397,211826.08695652176,0.3689397401366032,0.09677894251368444,0.05240770571065816,0.17270879612031523,17.617372607697895,68.893727330309,1012.778164371238,3.9289908855257605,0.0,0
5044.83054,N,00153.66833,W,192033.00,0.0,M,15,24,24,None,336356.6878980894,514370.3703703706,209517.24137931044,0.808658803469023,0.10569234192199893,0.15050445064897355,0.3549518653466652,17.526725950182662,69.18986131232911,1012.7611328788408,4.070840398806905,0.0,0
5044.83060,N,00153.67168,W,192034.00,0.0,M,15,24,24,None,336356.6878980894,514370.3703703706,209517.24137931044,0.5363181644077424,0.11633724864928653,0.07896097182743339,0.24387212829482077,17.444727638780385,69.57760233977513,1012.7517524037975,4.148968013059367,0.0,5
5044.83048,N,00153.67515,W,192035.00,0.0,M,15,24,24,None,336356.6878980894,514370.3703703706,209517.24137931044,0.3290983379674428,0.11874757850970759,0.11930969772219296,0.1890518713997811,17.40468942786267,69.5236084844946,1012.7386521266725,4.25807790260134,0.0,0
5044.83016,N,00153.67858,W,192036.00,0.0,M,15,24,24,None,336356.6878980894,514370.3703703706,210666.66666666677,0.38641229275597433,0.06698116646464292,0.05353184868599558,0.1689751026355376,17.334862830526276,69.8379126588324,1012.7394306073313,4.251594043040122,0.0,0
5044.82984,N,00153.68190,W,192037.00,0.0,M,15,24,24,None,336356.6878980894,519700.9345794397,212995.63318777297,0.7672122511646899,0.10993055033093688,0.1652467983950894,0.34746319996357206,17.270161169293736,70.26064641290942,1012.735366928715,4.285439914165922,0.0,0
5044.82950,N,00153.68513,W,192038.00,0.0,M,15,24,24,None,336356.6878980894,519700.9345794397,210666.66666666677,0.29611344288189767,0.11497976224548134,0.17689649180685169,0.19599656564474355,17.203537725015508,70.05102656037359,1012.7347595201325,4.290498953753767,0.0,0
5044.82914,N,00153.68846,W,192039.00,0.0,M,15,23,23,None,333873.4177215192,519700.9345794397,210666.66666666677,0.49600833638119823,0.14194321909803279,0.12253039935626625,0.2534939849451658,17.16926510697376,70.20809605236443,1012.7261945544253,4.361835877058783,0.0,0
5044.82855,N,00153.69182,W,192040.00,0.0,M,15,23,23,None,333873.4177215192,519700.9345794397,210666.66666666677,0.46365330298417207,0.1615989537065062,0.2642396667899109,0.29649730782686307,17.10648539179565,70.64208129311858,1012.7319370770324,4.3140068055838245,0.0,3
5044.82790,N,00153.69517,W,192041.00,0.0,M,15,23,23,None,336356.6878980894,530666.6666666667,212995.63318777297,0.5456146924502956,0.05309305456900862,0.030784851802362036,0.20983086627388872,17.052033633386692,71.0650956656876,1012.7198482007058,4.41469447133867,0.0,0
5044.82719,N,00153.69832,W,192042.00,0.0,M,15,24,24,None,336356.6878980894,519700.9345794397,211826.08695652176,0.6624031100667255,0.1597478626512326,0.26081784623851184,0.3609896063188233,17.006230120873465,71.57960657789256,1012.6987924142074,4.590069421600905,0.0,0
5044.82624,N,00153.70122,W,192043.00,0.0,M,16,25,25,None,336356.6878980894,519700.9345794397,211826.08695652176,0.3319514437765267,0.055305504436556734,0.029823048196674327,0.13902666546991924,16.985730654272288,71.80567906059025,1012.6930803901,4.6376457333976475,0.0,1
5044.82524,N,00153.70404,W,192044.00,0.0,M,15,24,24,None,338871.7948717949,519700.9345794397,211826.08695652176,0.41587901214573225,0.10130726572626667,0.14123994524978165,0.21947540770726018,16.94825507892974,72.02477873163184,1012.7041431423049,4.545502595962071,0.0,0
5044.82411,N,00153.70672,W,192045.00,0.0,M,15,24,25,None,338871.7948717949,519700.9345794397,211826.08695652176,0.5224992886218672,0.12582278781276196,0.06463223601319901,0.2376514374826094,16.905654657483524,72.22069818045316,1012.70503089295,4.538108437852638,0.0,0
5044.82294,N,00153.70936,W,192046.00,0.0,M,13,22,23,None,338871.7948717949,519700.9345794397,212995.63318777297,0.28715068697667195,0.15031222479750833,0.24578923269429842,0.22775071482282624,16.864335470931838,72.41666218562212,1012.6797441173693,4.7487264097803825,0.0,0
5044.82177,N,00153.71183,W,192047.00,0.0,M,14,23,25,None,341419.35483870975,519700.9345794397,211826.08695652176,0.522660956703228,0.19014019165872892,0.12817402650132623,0.28032505828776105,16.84735937651387,72.5063720088906,1012.6782040504033,4.761554034195676,0.0,1
5044.82069,N,00153.71426,W,192048.00,0.0,M,14,24,25,None,341419.35483870975,525132.0754716988,212995.63318777297,0.4234074932617062,0.14673637121553013,0.10223572639737744,0.22412653029153792,16.812125983196914,72.61744579892836,1012.6546889973937,4.957419081771325,0.0,0
5044.81955,N,00153.71684,W,192049.00,0.0,M,14,24,26,None,341419.35483870975,519700.9345794397,212995.63318777297,0.35255489200367296,0.09941376684629222,0.05080853635595442,0.16759239840197318,16.775931693477105,72.83074398941513,1012.642889403656,5.05570338577615,0.0,0
5044.81852,N,00153.71925,W,192050.00,0.0,M,15,26,28,None,341419.35483870975,519700.9345794397,211826.08695652176,0.5099776741146621,0.14145756663727407,0.22927040206104576,0.2935685476043273,16.74326075416038,72.94763870619704,1012.631940463115,5.146903033124487,0.0,3
5044.81715,N,00153.72125,W,192051.00,0.0,M,16,27,29,None,338871.7948717949,519700.9345794397,211826.08695652176,0.33856328923747375,0.18453848847345306,0.14085358730462344,0.22131845500518343,16.732370443683248,72.9922821330322,1012.6171971901613,5.269708988680621,0.0,0
5044.81567,N,00153.72072,W,192052.00,0.0,M,15,26,28,None,341419.35483870975,519700.9345794397,211826.08695652176,0.39126041448877263,0.14630741398673755,0.17781614835327433,0.23846132560959485,16.716355283604297,73.12746326308067,1012.5906221545114,5.491072763886815,0.0,0
5044.81471,N,00153.71882,W,192053.00,0.0,M,14,25,28,None,338871.7948717949,525132.0754716988,212995.63318777297,0.4144289572781498,0.17581297343721294,0.2830626245317041,0.29110151841568893,16.7035431575875,72.77981476969349,1012.579345491644,5.585006125810712,0.0,0
5044.81353,N,00153.71649,W,192054.00,0.0,M,15,26,28,None,338871.7948717949,530666.6666666667,216566.37168141594,0.7993010694652812,0.1155398002436774,0.14796609031179908,0.3542689866735859,16.6702316384567,73.04439577913296,1012.5689921213128,5.671249308254448,0.0,1
5044.81199,N,00153.71415,W,192055.00,0.0,M,15,26,28,None,338871.7948717949,525132.0754716988,212995.63318777297,0.5093415379338746,0.08415886844380213,0.04602437307261087,0.2131749264834292,16.650052551117575,73.23037369844138,1012.5704453548738,5.659143884697154,0.0,0
5044.81008,N,00153.71191,W,192056.00,0.0,M,15,26,28,None,338871.7948717949,525132.0754716988,212995.63318777297,0.7602548925404772,0.13381846212854914,0.101342116628056,0.3318051570990274,16.607452270441808,73.36915145371721,1012.5696257326085,5.6659713296677685,0.0,0
5044.80794,N,00153.70958,W,192057.00,0.0,M,15,25,27,None,338871.7948717949,525132.0754716988,211826.08695652176,0.9800418804152665,0.11286246089093156,0.1295189971020723,0.40747444613609013,16.563250496713227,73.46232813103386,1012.5594870036562,5.7504272067385696,0.0,1
5044.80569,N,00153.70706,W,192058.00,0.0,M,15,25,27,None,338871.7948717949,525132.0754716988,212995.63318777297,0.8892259165319789,0.17799070887203333,0.07873751517119318,0.38198471352506846,16.510400578282702,73.46961843347178,1012.5499594065129,5.829792963943712,0.0,0
5044.80344,N,00153.70437,W,192059.00,0.0,M,15,25,27,None,338871.7948717949,525132.0754716988,214175.43859649132,0.5876174462090796,0.13153496467863832,0.12663887905256918,0.2819304299800957,16.4796515490749,73.52404295503975,1012.552153256963,5.8115179350902135,0.0,0
5044.80119,N,00153.70166,W,192100.00,0.0,M,15,25,27,None,338871.7948717949,525132.0754716988,214175.43859649132,0.8709642611915891,0.15761517297625988,0.2563034513787626,0.4282942951822038,16.415270803104885,73.55314421717843,1012.5517440308915,5.814926833321234,0.0,0
5044.79906,N,00153.69899,W,192101.00,0.0,M,15,25,27,None,336356.6878980894,525132.0754716988,212995.63318777297,1.270367431779153,0.1139598801519467,0.1639226082430189,0.5160833067247063,16.34864798996141,73.3719860352358,1012.5392816561128,5.918740321747354,0.0,0
5044.79696,N,00153.69611,W,192102.00,0.0,M,15,25,27,None,336356.6878980894,525132.0754716988,212995.63318777297,0.7053120833493172,0.11492503842978108,0.17092303438877923,0.3303867187226258,16.269853764824802,73.53054937799324,1012.5514933820356,5.817014766444046,0.0,3
5044.79478,N,00153.69345,W,192103.00,0.0,M,14,24,25,None,333873.4177215192,530666.6666666667,216566.37168141594,0.9054500204648063,0.18450182702221035,0.29469051062358054,0.46154745270353237,16.1939423203112,73.81412206396018,1012.5534994857785,5.800303708693411,0.0,1
5044.79276,N,00153.69057,W,192104.00,0.0,M,14,24,25,None,341419.35483870975,547921.5686274517,225278.53881278538,0.9109627029643027,0.10014369540025458,0.08886585590107832,0.36665741808854513,16.15710767615237,73.95878592649983,1012.5555233568285,5.783444674543867,0.0,0
5044.79078,N,00153.68754,W,192105.00,0.0,M,14,24,25,None,331421.38364779885,525132.0754716988,212995.63318777297,1.7465414248707516,0.20722590001938304,0.1447896945565076,0.699519006482214,16.08311813201383,74.35577743109104,1012.5457240934834,5.865073703698741,0.0,2
5044.78879,N,00153.68438,W,192106.00,0.0,M,15,24,26,None,333873.4177215192,530666.6666666667,214175.43859649132,0.7472363819958866,0.18757500485394293,0.297898407904861,0.4109032649182302,16.017136165468788,74.5206979244803,1012.5575099872899,5.76689588450476,0.0,2
5044.78680,N,00153.68140,W,192107.00,0.0,M,15,24,26,None,331421.38364779885,525132.0754716988,212995.63318777297,1.0050884456610625,0.09275060249676227,0.05441726756517304,0.38408543857433264,15.9610835618867,74.87914769018549,1012.5757915315745,5.6146103980047455,0.0,0
5044.78501,N,00153.67823,W,192108.00,0.0,M,15,24,26,None,333873.4177215192,536307.6923076926,219000.0000000001,0.7184000345585289,0.13361623579513476,0.11114437451084533,0.3210535482881696,15.936100126936163,75.18896864532786,1012.5725297529647,5.641780890374736,0.0,0
